[2025-09-17 01:10:48] [INFO    ] discord.client: logging in using static token
[2025-09-17 01:10:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-17 01:10:48] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-17 01:10:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1417619790964719727', 'username': 'Metrical', 'avatar': '4f5b8e7efc19e5528c77093e3df21141', 'discriminator': '0511', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-17 01:10:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-17 01:10:49] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-17 01:10:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1417619790964719727', 'name': 'Metrical', 'icon': '4f5b8e7efc19e5528c77093e3df21141', 'description': 'Data mine your Discord server like the sweatlord you are\nA Prometheus exporter bot designed to run in your homelab :3 \nby yours truly Sebastan12', 'type': None, 'bot': {'id': '1417619790964719727', 'username': 'Metrical', 'avatar': '4f5b8e7efc19e5528c77093e3df21141', 'discriminator': '0511', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '616a9e63a570e469d5367dce33cfda9296ad35c211a853d32531f28308b49b0a', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '318505968457613312', 'username': 'sebastan12', 'avatar': '8926551ffda8ac06e4e7f9576bd28b25', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2894893, 'global_name': 'Sebastan12', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2c2c2d', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-17 01:10:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-17 01:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-v315",{"micros":0.0}]']}}
[2025-09-17 01:10:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-17 01:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
